source_run	source_commit	intake_target_commit	source_assignment	original_family_path	source_tree	assignment_baseline	path_introducing_commit	provenance_class	family_files	original_failure_signature	evidence_location	fixing_or_first_passing_commit	primary_compiler_behavior	incidental_language_features	reduction_status	reduced_source_path	duplicate_search_results	closest_existing_tests	proposed_assignment	proposed_suite	ownership_reason	portability_class	reference_provenance	focused_validation_results	final_disposition	destination	intake_commit
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa36	cppgm.tests/course/pa36/link/370-hosted-vector-temporary-value-storage-link	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa36/link/370-hosted-vector-temporary-value-storage-link.ref.impl.exit_status;cppgm.tests/course/pa36/link/370-hosted-vector-temporary-value-storage-link.ref.program.exit_status;cppgm.tests/course/pa36/link/370-hosted-vector-temporary-value-storage-link.ref.program.stdout;cppgm.tests/course/pa36/link/370-hosted-vector-temporary-value-storage-link.t;cppgm.tests/course/pa36/link/370-hosted-vector-temporary-value-storage-link.t.1	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa36/link/370-hosted-vector-temporary-value-storage-link	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa36	cppgm.tests/course/pa36/link/371-hosted-vector-bool-nested-assign-link	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa36/link/371-hosted-vector-bool-nested-assign-link.ref.impl.exit_status;cppgm.tests/course/pa36/link/371-hosted-vector-bool-nested-assign-link.ref.program.exit_status;cppgm.tests/course/pa36/link/371-hosted-vector-bool-nested-assign-link.ref.program.stdout;cppgm.tests/course/pa36/link/371-hosted-vector-bool-nested-assign-link.t;cppgm.tests/course/pa36/link/371-hosted-vector-bool-nested-assign-link.t.1	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa36/link/371-hosted-vector-bool-nested-assign-link	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa36	cppgm.tests/course/pa36/link/372-hosted-allocator-hidden-friend-eq-link	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	eaf8d32536a034696dc06b6c3de93fe3450730cc	run-authored	cppgm.tests/course/pa36/link/372-hosted-allocator-hidden-friend-eq-link.ref.impl.exit_status;cppgm.tests/course/pa36/link/372-hosted-allocator-hidden-friend-eq-link.ref.program.exit_status;cppgm.tests/course/pa36/link/372-hosted-allocator-hidden-friend-eq-link.ref.program.stdout;cppgm.tests/course/pa36/link/372-hosted-allocator-hidden-friend-eq-link.t;cppgm.tests/course/pa36/link/372-hosted-allocator-hidden-friend-eq-link.t.1	Not yet reconstructed; introducing commit: Remove allocator comparison synthetic body	eaf8d32536a034696dc06b6c3de93fe3450730cc:cppgm.tests/course/pa36/link/372-hosted-allocator-hidden-friend-eq-link	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa36	cppgm.tests/course/pa36/link/373-hosted-allocator-rebind-constructor-link	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	f19111ad0f0941f00d9dbb361d274a24cd5385ad	run-authored	cppgm.tests/course/pa36/link/373-hosted-allocator-rebind-constructor-link.ref.impl.exit_status;cppgm.tests/course/pa36/link/373-hosted-allocator-rebind-constructor-link.ref.program.exit_status;cppgm.tests/course/pa36/link/373-hosted-allocator-rebind-constructor-link.ref.program.stdout;cppgm.tests/course/pa36/link/373-hosted-allocator-rebind-constructor-link.t;cppgm.tests/course/pa36/link/373-hosted-allocator-rebind-constructor-link.t.1	Not yet reconstructed; introducing commit: Remove allocator rebind hosted fallback	f19111ad0f0941f00d9dbb361d274a24cd5385ad:cppgm.tests/course/pa36/link/373-hosted-allocator-rebind-constructor-link	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa36	cppgm.tests/course/pa36/link/374-hosted-make-pair-inline-body-link	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	1026917dfd364857e81dbd7300562b083a857916	run-authored	cppgm.tests/course/pa36/link/374-hosted-make-pair-inline-body-link.ref.impl.exit_status;cppgm.tests/course/pa36/link/374-hosted-make-pair-inline-body-link.ref.program.exit_status;cppgm.tests/course/pa36/link/374-hosted-make-pair-inline-body-link.ref.program.stdout;cppgm.tests/course/pa36/link/374-hosted-make-pair-inline-body-link.t;cppgm.tests/course/pa36/link/374-hosted-make-pair-inline-body-link.t.1	Not yet reconstructed; introducing commit: Emit hosted make_pair inline bodies	1026917dfd364857e81dbd7300562b083a857916:cppgm.tests/course/pa36/link/374-hosted-make-pair-inline-body-link	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa36	cppgm.tests/course/pa36/link/375-hosted-string-template-compare-link	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	b155c9a2e1b79e7a5ded611087ceed2f55421855	run-authored	cppgm.tests/course/pa36/link/375-hosted-string-template-compare-link.ref.impl.exit_status;cppgm.tests/course/pa36/link/375-hosted-string-template-compare-link.ref.program.exit_status;cppgm.tests/course/pa36/link/375-hosted-string-template-compare-link.ref.program.stdout;cppgm.tests/course/pa36/link/375-hosted-string-template-compare-link.t;cppgm.tests/course/pa36/link/375-hosted-string-template-compare-link.t.1	Not yet reconstructed; introducing commit: Remove hosted basic_string argument recovery	b155c9a2e1b79e7a5ded611087ceed2f55421855:cppgm.tests/course/pa36/link/375-hosted-string-template-compare-link	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa36	cppgm.tests/course/pa36/link/376-hosted-initializer-list-accessors-link	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	8cb534129806ab491974e8093dd25e8b597d9a3e	run-authored	cppgm.tests/course/pa36/link/376-hosted-initializer-list-accessors-link.ref.impl.exit_status;cppgm.tests/course/pa36/link/376-hosted-initializer-list-accessors-link.ref.program.exit_status;cppgm.tests/course/pa36/link/376-hosted-initializer-list-accessors-link.ref.program.stdout;cppgm.tests/course/pa36/link/376-hosted-initializer-list-accessors-link.t;cppgm.tests/course/pa36/link/376-hosted-initializer-list-accessors-link.t.1	Not yet reconstructed; introducing commit: Remove hosted initializer_list accessor shortcut	8cb534129806ab491974e8093dd25e8b597d9a3e:cppgm.tests/course/pa36/link/376-hosted-initializer-list-accessors-link	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa36	cppgm.tests/course/pa36/link/377-hosted-string-size-layout-link	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	bfa683056d0e9bda56beeb2bd5ae463adcd8b686	run-authored	cppgm.tests/course/pa36/link/377-hosted-string-size-layout-link.ref.impl.exit_status;cppgm.tests/course/pa36/link/377-hosted-string-size-layout-link.ref.program.exit_status;cppgm.tests/course/pa36/link/377-hosted-string-size-layout-link.ref.program.stdout;cppgm.tests/course/pa36/link/377-hosted-string-size-layout-link.t;cppgm.tests/course/pa36/link/377-hosted-string-size-layout-link.t.1	Not yet reconstructed; introducing commit: Remove hosted basic_string layout adjustment	bfa683056d0e9bda56beeb2bd5ae463adcd8b686:cppgm.tests/course/pa36/link/377-hosted-string-size-layout-link	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa36	cppgm.tests/course/pa36/link/378-hosted-invoke-result-void-lambda-link	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	3ecd31dce493be11d107ab1741083ea1f7faac42	run-authored	cppgm.tests/course/pa36/link/378-hosted-invoke-result-void-lambda-link.ref.impl.exit_status;cppgm.tests/course/pa36/link/378-hosted-invoke-result-void-lambda-link.ref.program.exit_status;cppgm.tests/course/pa36/link/378-hosted-invoke-result-void-lambda-link.ref.program.stdout;cppgm.tests/course/pa36/link/378-hosted-invoke-result-void-lambda-link.t;cppgm.tests/course/pa36/link/378-hosted-invoke-result-void-lambda-link.t.1	Not yet reconstructed; introducing commit: Stabilize hosted lowir demands	3ecd31dce493be11d107ab1741083ea1f7faac42:cppgm.tests/course/pa36/link/378-hosted-invoke-result-void-lambda-link	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa36	cppgm.tests/course/pa36/link/379-template-pseudo-dtor-implicit-member-link	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	808c861a468c82579e322de3db1bf1c78ceaf905	run-authored	cppgm.tests/course/pa36/link/379-template-pseudo-dtor-implicit-member-link.ref.impl.exit_status;cppgm.tests/course/pa36/link/379-template-pseudo-dtor-implicit-member-link.ref.program.exit_status;cppgm.tests/course/pa36/link/379-template-pseudo-dtor-implicit-member-link.ref.program.stdout;cppgm.tests/course/pa36/link/379-template-pseudo-dtor-implicit-member-link.t;cppgm.tests/course/pa36/link/379-template-pseudo-dtor-implicit-member-link.t.1	Not yet reconstructed; introducing commit: Parse allocator destroy hosted body	808c861a468c82579e322de3db1bf1c78ceaf905:cppgm.tests/course/pa36/link/379-template-pseudo-dtor-implicit-member-link	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa36	cppgm.tests/course/pa36/link/380-hosted-vector-default-n-parsed-body-link	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fb2cc7ad53dd0f728596bf785e277b350accfecd	run-authored	cppgm.tests/course/pa36/link/380-hosted-vector-default-n-parsed-body-link.ref.impl.exit_status;cppgm.tests/course/pa36/link/380-hosted-vector-default-n-parsed-body-link.ref.program.exit_status;cppgm.tests/course/pa36/link/380-hosted-vector-default-n-parsed-body-link.ref.program.stdout;cppgm.tests/course/pa36/link/380-hosted-vector-default-n-parsed-body-link.t;cppgm.tests/course/pa36/link/380-hosted-vector-default-n-parsed-body-link.t.1	Not yet reconstructed; introducing commit: Parse hosted uninitialized default n	fb2cc7ad53dd0f728596bf785e277b350accfecd:cppgm.tests/course/pa36/link/380-hosted-vector-default-n-parsed-body-link	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa36	cppgm.tests/course/pa36/link/381-hosted-lexicographical-compare-parsed-body-link	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	b6b4452dd356edeaf9ba2e2c95adc0e046ab15ad	run-authored	cppgm.tests/course/pa36/link/381-hosted-lexicographical-compare-parsed-body-link.ref.impl.exit_status;cppgm.tests/course/pa36/link/381-hosted-lexicographical-compare-parsed-body-link.ref.program.exit_status;cppgm.tests/course/pa36/link/381-hosted-lexicographical-compare-parsed-body-link.ref.program.stdout;cppgm.tests/course/pa36/link/381-hosted-lexicographical-compare-parsed-body-link.t;cppgm.tests/course/pa36/link/381-hosted-lexicographical-compare-parsed-body-link.t.1	Not yet reconstructed; introducing commit: Parse hosted lexicographical compare	b6b4452dd356edeaf9ba2e2c95adc0e046ab15ad:cppgm.tests/course/pa36/link/381-hosted-lexicographical-compare-parsed-body-link	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa36	cppgm.tests/course/pa36/link/382-hosted-string-equal-parsed-body-link	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	623fa4df6e455a7be273878ca2dd02cd23fa12e0	run-authored	cppgm.tests/course/pa36/link/382-hosted-string-equal-parsed-body-link.ref.impl.exit_status;cppgm.tests/course/pa36/link/382-hosted-string-equal-parsed-body-link.ref.program.exit_status;cppgm.tests/course/pa36/link/382-hosted-string-equal-parsed-body-link.ref.program.stdout;cppgm.tests/course/pa36/link/382-hosted-string-equal-parsed-body-link.t;cppgm.tests/course/pa36/link/382-hosted-string-equal-parsed-body-link.t.1	Not yet reconstructed; introducing commit: Parse hosted string equal	623fa4df6e455a7be273878ca2dd02cd23fa12e0:cppgm.tests/course/pa36/link/382-hosted-string-equal-parsed-body-link	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa36	cppgm.tests/course/pa36/link/383-hosted-numeric-min-signed-cast-link	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	3262514d8c32fb82827f8aa171b30bf6296b8101	run-authored	cppgm.tests/course/pa36/link/383-hosted-numeric-min-signed-cast-link.ref.impl.exit_status;cppgm.tests/course/pa36/link/383-hosted-numeric-min-signed-cast-link.ref.program.exit_status;cppgm.tests/course/pa36/link/383-hosted-numeric-min-signed-cast-link.ref.program.stdout;cppgm.tests/course/pa36/link/383-hosted-numeric-min-signed-cast-link.t;cppgm.tests/course/pa36/link/383-hosted-numeric-min-signed-cast-link.t.1	Not yet reconstructed; introducing commit: Parse hosted stoa body	3262514d8c32fb82827f8aa171b30bf6296b8101:cppgm.tests/course/pa36/link/383-hosted-numeric-min-signed-cast-link	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa36	cppgm.tests/course/pa36/link/384-hosted-stoi-parsed-body-link	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	3262514d8c32fb82827f8aa171b30bf6296b8101	run-authored	cppgm.tests/course/pa36/link/384-hosted-stoi-parsed-body-link.ref.impl.exit_status;cppgm.tests/course/pa36/link/384-hosted-stoi-parsed-body-link.ref.program.exit_status;cppgm.tests/course/pa36/link/384-hosted-stoi-parsed-body-link.ref.program.stdout;cppgm.tests/course/pa36/link/384-hosted-stoi-parsed-body-link.t;cppgm.tests/course/pa36/link/384-hosted-stoi-parsed-body-link.t.1	Not yet reconstructed; introducing commit: Parse hosted stoa body	3262514d8c32fb82827f8aa171b30bf6296b8101:cppgm.tests/course/pa36/link/384-hosted-stoi-parsed-body-link	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa36	cppgm.tests/course/pa36/link/385-hosted-strtol-runtime-link	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	3262514d8c32fb82827f8aa171b30bf6296b8101	run-authored	cppgm.tests/course/pa36/link/385-hosted-strtol-runtime-link.ref.impl.exit_status;cppgm.tests/course/pa36/link/385-hosted-strtol-runtime-link.ref.program.exit_status;cppgm.tests/course/pa36/link/385-hosted-strtol-runtime-link.ref.program.stdout;cppgm.tests/course/pa36/link/385-hosted-strtol-runtime-link.t;cppgm.tests/course/pa36/link/385-hosted-strtol-runtime-link.t.1	Not yet reconstructed; introducing commit: Parse hosted stoa body	3262514d8c32fb82827f8aa171b30bf6296b8101:cppgm.tests/course/pa36/link/385-hosted-strtol-runtime-link	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa36	cppgm.tests/course/pa36/link/386-union-storage-explicit-dtor-link	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	1236097855a755d7470c84ccd757d31a130dfd61	run-authored	cppgm.tests/course/pa36/link/386-union-storage-explicit-dtor-link.ref.impl.exit_status;cppgm.tests/course/pa36/link/386-union-storage-explicit-dtor-link.ref.program.exit_status;cppgm.tests/course/pa36/link/386-union-storage-explicit-dtor-link.ref.program.stdout;cppgm.tests/course/pa36/link/386-union-storage-explicit-dtor-link.t;cppgm.tests/course/pa36/link/386-union-storage-explicit-dtor-link.t.1	Not yet reconstructed; introducing commit: Handle union storage destructors generically	1236097855a755d7470c84ccd757d31a130dfd61:cppgm.tests/course/pa36/link/386-union-storage-explicit-dtor-link	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa36	cppgm.tests/course/pa36/link/387-hosted-shared-ptr-pointer-constructor-link	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	2bcfc341396147d3e293a33f7016d50e476614c7	run-authored	cppgm.tests/course/pa36/link/387-hosted-shared-ptr-pointer-constructor-link.ref.impl.exit_status;cppgm.tests/course/pa36/link/387-hosted-shared-ptr-pointer-constructor-link.ref.program.exit_status;cppgm.tests/course/pa36/link/387-hosted-shared-ptr-pointer-constructor-link.ref.program.stdout;cppgm.tests/course/pa36/link/387-hosted-shared-ptr-pointer-constructor-link.t;cppgm.tests/course/pa36/link/387-hosted-shared-ptr-pointer-constructor-link.t.1	Not yet reconstructed; introducing commit: Remove hosted early trait value shortcut	2bcfc341396147d3e293a33f7016d50e476614c7:cppgm.tests/course/pa36/link/387-hosted-shared-ptr-pointer-constructor-link	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa36	cppgm.tests/course/pa36/link/388-hosted-iostream-sync-finalizer-flush-link	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	cae8a2a2f79d16c5bbc05cf6196558c380b3d14a	run-authored	cppgm.tests/course/pa36/link/388-hosted-iostream-sync-finalizer-flush-link.ref.impl.exit_status;cppgm.tests/course/pa36/link/388-hosted-iostream-sync-finalizer-flush-link.ref.program.exit_status;cppgm.tests/course/pa36/link/388-hosted-iostream-sync-finalizer-flush-link.ref.program.stdout;cppgm.tests/course/pa36/link/388-hosted-iostream-sync-finalizer-flush-link.t;cppgm.tests/course/pa36/link/388-hosted-iostream-sync-finalizer-flush-link.t.1	Not yet reconstructed; introducing commit: Keep explicit hosted destructors external	cae8a2a2f79d16c5bbc05cf6196558c380b3d14a:cppgm.tests/course/pa36/link/388-hosted-iostream-sync-finalizer-flush-link	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa36	cppgm.tests/course/pa36/link/389-hosted-to-string-long-lambda-capture-link	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	1caf9191fcb9cbc7a8f83cbb76151ecfeee233af	run-authored	cppgm.tests/course/pa36/link/389-hosted-to-string-long-lambda-capture-link.ref.impl.exit_status;cppgm.tests/course/pa36/link/389-hosted-to-string-long-lambda-capture-link.ref.program.exit_status;cppgm.tests/course/pa36/link/389-hosted-to-string-long-lambda-capture-link.ref.program.stdout;cppgm.tests/course/pa36/link/389-hosted-to-string-long-lambda-capture-link.t;cppgm.tests/course/pa36/link/389-hosted-to-string-long-lambda-capture-link.t.1	Not yet reconstructed; introducing commit: Layout member records before lowering captures	1caf9191fcb9cbc7a8f83cbb76151ecfeee233af:cppgm.tests/course/pa36/link/389-hosted-to-string-long-lambda-capture-link	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
